ruleid,rtype,meaningful
3975,deployment,True
3976,deployment,True
3977,deployment,True
3978,deployment,True
3979,deployment,True
3980,deployment,True
3981,deployment,True
3982,deployment,True
3983,deployment,True
3984,deployment,True
3985,deployment,False
3986,deployment,True
3987,deployment,False
3988,deployment,True
3989,deployment,True
3990,deployment,True
3991,deployment,True
3992,deployment,True
3993,protocol,False
3994,protocol,False
3995,protocol,False
3996,protocol,False
3997,protocol,False
3998,protocol,False
3999,protocol,False
4000,protocol,False
4001,protocol,False
4002,protocol,False
4003,protocol,False
4004,protocol,False
4005,protocol,False
4006,protocol,False
4007,protocol,False
4008,protocol,False
4009,protocol,False
4010,protocol,False
4011,protocol,False
4012,protocol,False
4013,protocol,False
4014,protocol,False
4015,protocol,False
4016,protocol,False
4017,protocol,False
4018,protocol,False
4019,protocol,False
4020,protocol,False
4021,protocol,False
4022,protocol,False
4023,protocol,False
4024,protocol,False
4025,protocol,False
4026,protocol,False
4027,protocol,False
4028,protocol,False
4029,protocol,False
4030,protocol,False
4031,protocol,False
4032,protocol,False
4033,protocol,False
4034,protocol,False
4035,protocol,False
4036,protocol,False
4037,protocol,False
4038,protocol,False
4039,protocol,False
4040,protocol,False
4041,protocol,False
4042,protocol,False
4043,protocol,False
4044,protocol,False
4045,protocol,False
4046,protocol,False
4047,protocol,False
4048,protocol,False
4049,protocol,False
4050,protocol,False
4051,protocol,False
4052,protocol,False
4053,protocol,False
4054,protocol,False
4055,protocol,False
4056,protocol,False
4057,protocol,False
4058,protocol,False
4059,protocol,False
4060,protocol,False
4061,protocol,False
4062,protocol,False
4063,protocol,False
4064,protocol,False
4065,protocol,False
4066,protocol,False
4067,protocol,False
4068,protocol,False
4069,protocol,False
4070,protocol,False
4071,protocol,False
4072,protocol,False
4073,protocol,False
4074,protocol,False
4075,protocol,False
4076,protocol,False
4077,protocol,False
4078,protocol,False
4079,deployment,False
4080,deployment,True
4081,deployment,True
4082,deployment,False
4083,deployment,True
4084,deployment,True
4085,protocol,True
4086,protocol,True
4087,deployment,False
4088,deployment,True
4089,protocol,True
4090,deployment,True
4091,protocol,True
4092,protocol,False
4093,protocol,True
4094,protocol,False
4095,deployment,True
4096,deployment,False
4097,deployment,False
4098,protocol,True
4099,protocol,True
4100,deployment,True
4101,protocol,True
4102,protocol,True
4103,deployment,True
4104,deployment,True
4105,deployment,False
4106,deployment,False
4107,deployment,True
4108,deployment,False
4109,deployment,False
4110,protocol,True
4111,protocol,True
4112,deployment,False
4113,deployment,True
4114,protocol,True
4115,deployment,True
4116,protocol,False
4117,protocol,False
4118,deployment,False
4119,deployment,False
4120,protocol,False
4121,protocol,False
4122,protocol,True
4123,protocol,True
4124,protocol,False
4125,protocol,False
4126,deployment,False
4127,deployment,False
4128,deployment,False
4129,deployment,False
4130,deployment,False
4131,deployment,False
4132,deployment,False
4133,deployment,False
4134,protocol,False
4135,deployment,False
4136,protocol,False
4137,deployment,False
4138,deployment,False
4139,deployment,True
4140,deployment,False
4141,protocol,True
4142,protocol,True
4143,protocol,True
4144,protocol,True
4145,deployment,True
4146,deployment,False
4147,deployment,False
4148,protocol,True
4149,deployment,True
4150,protocol,True
4151,protocol,False
4152,protocol,False
4153,protocol,True
4154,protocol,True
4155,deployment,False
4156,protocol,True
4157,protocol,False
4158,deployment,False
4159,protocol,True
4160,protocol,True
4161,protocol,False
4162,protocol,False
4163,protocol,True
4164,protocol,False
4165,deployment,False
4166,deployment,False
4167,deployment,False
4168,deployment,False
4169,deployment,False
4170,deployment,False
4171,deployment,False
4172,deployment,False
4173,deployment,False
4174,deployment,False
4175,protocol,False
4176,deployment,False
4177,deployment,False
4178,deployment,False
4179,deployment,False
4180,protocol,False
4181,protocol,False
4182,deployment,False
4183,deployment,False
4184,deployment,False
4185,deployment,False
4186,deployment,False
4187,deployment,False
4188,deployment,False
4189,deployment,False
4190,deployment,False
4191,deployment,False
4192,deployment,False
4193,deployment,False
4194,deployment,False
4195,protocol,False
4196,deployment,False
4197,deployment,False
4198,deployment,False
4199,deployment,False
4200,deployment,True
4201,deployment,False
4202,deployment,False
4203,deployment,False
4204,deployment,False
4205,deployment,False
4206,deployment,False
4207,deployment,False
4208,deployment,False
4209,deployment,False
4210,deployment,False
4211,deployment,False
4212,deployment,False
4213,deployment,False
4214,deployment,False
4215,deployment,False
4216,deployment,False
4217,deployment,False
4218,deployment,False
4219,deployment,False
4220,deployment,False
4221,deployment,False
4222,deployment,False
4223,deployment,False
4224,deployment,False
4225,deployment,False
4226,deployment,True
4227,deployment,False
4228,deployment,False
4229,deployment,False
4230,deployment,False
4231,deployment,False
4232,deployment,False
4233,deployment,False
4234,deployment,False
4235,deployment,False
4236,deployment,False
4237,deployment,False
4238,deployment,False
4239,deployment,False
4240,deployment,True
4241,deployment,True
4242,deployment,True
4243,deployment,False
4244,deployment,False
4245,deployment,False
4246,deployment,False
4247,deployment,False
4248,deployment,False
4249,deployment,False
4250,deployment,False
4251,deployment,False
4252,deployment,False
4253,deployment,False
4254,deployment,False
4255,deployment,False
4256,deployment,False
4257,deployment,False
4258,deployment,False
4259,deployment,False
4260,deployment,False
4261,deployment,False
4262,deployment,False
4263,deployment,False
4264,deployment,False
4265,deployment,False
4266,deployment,False
4267,deployment,False
4268,deployment,False
4269,deployment,False
4270,deployment,False
4271,deployment,False
4272,deployment,True
4273,deployment,False
4274,deployment,False
4275,deployment,False
4276,deployment,False
4277,deployment,False
4278,deployment,True
4279,deployment,True
4280,deployment,False
4281,deployment,True
4282,deployment,True
4283,deployment,True
4284,deployment,True
4285,deployment,True
4286,deployment,True
4287,protocol,True
4288,deployment,True
4289,deployment,True
4290,protocol,True
4291,deployment,True
4292,deployment,True
4293,deployment,True
4294,deployment,True
4295,protocol,True
4296,deployment,True
4297,protocol,True
4298,deployment,True
4299,protocol,True
4300,deployment,True
4301,protocol,True
4302,protocol,True
4303,deployment,False
4304,deployment,True
4305,protocol,True
4306,deployment,True
4307,deployment,True
4308,protocol,True
4309,protocol,True
4310,deployment,True
4311,deployment,True
4312,deployment,True
4313,deployment,True
4314,protocol,True
4315,protocol,True
4316,protocol,True
4317,protocol,True
4318,protocol,True
4319,protocol,False
4320,protocol,False
4321,protocol,False
4322,protocol,True
4323,protocol,True
4324,protocol,True
4325,protocol,True
4326,protocol,True
4327,protocol,True
4328,protocol,True
4329,protocol,True
4330,protocol,True
4331,protocol,True
4332,protocol,True
4333,protocol,True
4334,protocol,True
4335,protocol,True
4336,protocol,True
4337,protocol,True
4338,protocol,True
4339,protocol,True
4340,protocol,False
4341,protocol,True
4342,protocol,False
4343,protocol,True
4344,deployment,False
4345,deployment,True
4346,deployment,True
4347,deployment,True
4348,deployment,True
4349,deployment,True
4350,deployment,False
4351,deployment,True
4352,deployment,True
4353,deployment,True
4354,deployment,True
4355,deployment,True
4356,deployment,True
4357,deployment,True
4358,deployment,True
4359,deployment,True
4360,deployment,True
4361,deployment,True
4362,deployment,True
4363,deployment,True
4364,deployment,True
4365,deployment,True
4366,deployment,True
4367,deployment,True
4368,deployment,True
4369,deployment,True
4370,deployment,False
4371,deployment,True
4372,deployment,False
4373,deployment,True
4374,deployment,True
4375,deployment,True
4376,deployment,True
4377,deployment,True
4378,deployment,True
4379,deployment,True
4380,deployment,True
4381,deployment,True
4382,deployment,True
4383,deployment,True
4384,deployment,True
4385,deployment,True
4386,deployment,True
4387,deployment,True
4388,deployment,True
4389,deployment,True
4390,deployment,True
4391,deployment,True
4392,deployment,True
4393,deployment,True
4394,deployment,False
4395,deployment,False
4396,deployment,False
4397,deployment,True
4398,deployment,True
4399,deployment,True
4400,deployment,True
4401,deployment,True
4402,deployment,False
4403,deployment,False
4404,deployment,False
4405,deployment,True
4406,deployment,False
4407,deployment,False
4408,deployment,False
4409,deployment,True
4410,deployment,False
4411,deployment,True
4412,deployment,True
4413,deployment,True
4414,deployment,True
4415,deployment,True
4416,deployment,True
4417,deployment,True
4418,deployment,True
4419,deployment,True
4420,deployment,True
4421,deployment,True
4422,deployment,True
4423,deployment,True
4424,deployment,True
4425,deployment,True
4426,deployment,True
4427,deployment,True
4428,deployment,True
4429,deployment,True
4430,deployment,True
4431,deployment,True
4432,deployment,True
4433,deployment,True
4434,deployment,True
4435,deployment,True
4436,deployment,True
4437,deployment,True
4438,deployment,True
4439,deployment,True
4440,deployment,True
4441,deployment,True
4442,deployment,True
4443,deployment,True
4444,deployment,True
4445,deployment,True
4446,deployment,False
4447,deployment,False
4448,deployment,False
4449,deployment,False
4450,deployment,False
4451,deployment,True
4452,deployment,False
4453,deployment,False
4454,deployment,False
4455,deployment,False
4456,deployment,False
4457,deployment,False
4458,deployment,True
4459,deployment,True
4460,deployment,False
4461,deployment,False
4462,deployment,False
4463,deployment,False
4464,deployment,False
4465,deployment,False
4466,deployment,False
4467,deployment,False
4468,deployment,True
4469,protocol,True
4470,protocol,True
4471,deployment,False
4472,protocol,True
4473,protocol,True
4474,protocol,True
4475,deployment,False
4476,deployment,False
4477,deployment,False
4478,deployment,False
4479,protocol,True
4480,protocol,True
4481,protocol,True
4482,deployment,True
4483,deployment,True
4484,deployment,True
4485,deployment,False
4486,deployment,True
4487,deployment,False
4488,protocol,True
4489,deployment,False
4490,deployment,True
4491,deployment,False
4492,protocol,True
4493,deployment,False
4494,deployment,False
4495,deployment,True
4496,deployment,True
4497,deployment,False
4498,deployment,False
4499,deployment,True
4500,deployment,False
4501,deployment,False
4502,protocol,True
4503,deployment,False
4504,deployment,False
4505,deployment,False
4506,deployment,False
4507,deployment,True
4508,deployment,False
4509,deployment,False
4510,deployment,False
4511,deployment,False
4512,deployment,False
4513,deployment,False
4514,protocol,True
4515,deployment,False
4516,deployment,False
4517,deployment,False
4518,deployment,False
4519,protocol,True
4520,deployment,False
4521,deployment,False
4522,deployment,False
4523,deployment,True
4524,deployment,False
4525,deployment,False
4526,deployment,True
4527,deployment,False
4528,protocol,True
4529,deployment,False
4530,deployment,True
4531,deployment,False
4532,deployment,True
4533,protocol,True
4534,deployment,False
4535,deployment,True
4536,deployment,False
4537,deployment,True
4538,deployment,False
4539,deployment,True
4540,deployment,False
4541,protocol,True
4542,deployment,True
4543,protocol,True
4544,deployment,False
4545,deployment,False
4546,deployment,False
4547,deployment,False
4548,deployment,False
4549,deployment,True
4550,deployment,True
4551,protocol,True
4552,deployment,True
4553,protocol,True
4554,deployment,True
4555,deployment,False
4556,protocol,False
4557,deployment,False
4558,protocol,False
4559,deployment,False
4560,protocol,False
4561,deployment,False
4562,protocol,False
4563,protocol,True
4564,protocol,True
4565,deployment,False
4566,deployment,False
4567,protocol,False
4568,protocol,True
4569,protocol,True
4570,deployment,True
4571,deployment,True
4572,protocol,True
4573,deployment,True
4574,deployment,True
4575,protocol,True
4576,protocol,True
4577,deployment,True
4578,protocol,True
4579,deployment,True
4580,protocol,True
4581,deployment,True
4582,protocol,True
4583,deployment,True
4584,deployment,True
4585,deployment,True
4586,protocol,True
4587,deployment,True
4588,protocol,True
4589,deployment,True
4590,deployment,True
4591,protocol,True
4592,deployment,True
4593,deployment,True
4594,protocol,True
4595,protocol,True
4596,deployment,True
4597,protocol,True
4598,deployment,True
4599,protocol,True
4600,deployment,True
4601,protocol,True
4602,deployment,True
4603,deployment,True
4604,deployment,True
4605,deployment,True
4606,deployment,True
4607,protocol,True
4608,deployment,True
4609,deployment,True
4610,deployment,True
4611,deployment,True
4612,deployment,True
4613,protocol,True
4614,deployment,True
4615,protocol,True
4616,deployment,True
4617,protocol,True
4618,deployment,True
4619,protocol,True
4620,deployment,True
4621,protocol,True
4622,deployment,True
4623,deployment,True
4624,deployment,True
4625,protocol,True
4626,deployment,True
4627,protocol,True
4628,deployment,True
4629,protocol,True
4630,deployment,True
4631,deployment,True
4632,deployment,True
4633,protocol,True
4634,protocol,True
4635,deployment,False
4636,deployment,False
4637,deployment,False
4638,protocol,False
4639,protocol,True
4640,deployment,True
4641,protocol,True
4642,deployment,True
4643,protocol,True
4644,deployment,True
4645,protocol,True
4646,deployment,True
4647,deployment,True
4648,deployment,False
4649,deployment,False
4650,deployment,False
4651,deployment,False
4652,deployment,False
4653,deployment,False
4654,deployment,True
4655,deployment,True
4656,deployment,True
4657,deployment,True
4658,deployment,True
4659,deployment,True
4660,deployment,True
4661,deployment,True
4662,deployment,True
4663,deployment,False
4664,deployment,False
4665,deployment,False
4666,deployment,False
4667,deployment,False
4668,deployment,False
4669,deployment,False
4670,deployment,False
4671,deployment,False
4672,deployment,False
4673,deployment,False
4674,deployment,True
4675,deployment,True
4676,deployment,True
4677,deployment,True
4678,deployment,True
4679,deployment,True
4680,deployment,True
4681,deployment,True
4682,deployment,True
4683,deployment,True
4684,deployment,True
4685,deployment,True
4686,deployment,True
4687,deployment,True
4688,deployment,True
4689,deployment,True
4690,deployment,True
4691,deployment,True
4692,deployment,True
4693,deployment,True
4694,deployment,True
4695,deployment,True
4696,deployment,True
4697,deployment,True
4698,deployment,True
4699,deployment,True
4700,deployment,True
4701,deployment,True
4702,deployment,True
4703,deployment,True
4704,deployment,False
4705,deployment,False
4706,deployment,True
4707,deployment,True
4708,deployment,False
4709,deployment,False
4710,deployment,False
4711,deployment,True
4712,deployment,True
4713,deployment,True
4714,deployment,True
4715,deployment,True
4716,deployment,False
4717,deployment,False
4718,deployment,False
4719,deployment,True
4720,deployment,True
4721,deployment,True
4722,deployment,False
4723,deployment,False
4724,protocol,False
4725,protocol,False
4726,deployment,True
4727,deployment,True
4728,deployment,True
4729,deployment,True
4730,deployment,False
4731,protocol,False
4732,protocol,False
4733,deployment,True
4734,deployment,True
4735,deployment,True
4736,deployment,True
4737,deployment,True
4738,deployment,True
4739,protocol,False
4740,protocol,False
4741,protocol,False
4742,protocol,False
4743,protocol,False
4744,protocol,False
4745,protocol,False
4746,protocol,False
4747,deployment,True
4748,deployment,True
4749,deployment,True
4750,protocol,False
4751,protocol,False
4752,protocol,False
4753,protocol,False
4754,protocol,False
4755,protocol,False
4756,protocol,False
4757,deployment,True
4758,deployment,True
4759,deployment,True
4760,deployment,True
4761,deployment,True
4762,deployment,True
4763,deployment,True
4764,deployment,True
4765,deployment,True
4766,deployment,True
4767,deployment,True
4768,deployment,True
4769,deployment,True
4770,deployment,True
4771,deployment,True
4772,deployment,True
4773,deployment,True
4774,deployment,True
4775,deployment,True
4776,deployment,True
4777,deployment,True
4778,deployment,True
4779,deployment,True
4780,deployment,True
4781,deployment,True
4782,deployment,True
4783,deployment,True
4784,deployment,True
4785,deployment,True
4786,deployment,True
4787,deployment,True
4788,deployment,True
4789,deployment,True
4790,deployment,True
4791,deployment,True
4792,deployment,True
4793,deployment,True
4794,deployment,True
4795,deployment,True
4796,protocol,False
4797,protocol,False
4798,protocol,False
4799,protocol,False
4800,protocol,False
4801,protocol,False
4802,protocol,False
4803,protocol,False
4804,deployment,True
4805,deployment,True
4806,protocol,False
4807,protocol,False
4808,deployment,True
4809,deployment,True
4810,deployment,True
4811,deployment,True
4812,protocol,False
4813,protocol,False
4814,protocol,False
4815,protocol,False
4816,protocol,False
4817,protocol,False
4818,protocol,False
4819,protocol,True
4820,protocol,False
4821,protocol,True
4822,deployment,False
4823,deployment,False
4824,protocol,False
4825,protocol,False
4826,protocol,False
4827,protocol,True
4828,protocol,False
4829,protocol,False
4830,protocol,False
4831,protocol,False
4832,protocol,False
4833,protocol,False
4834,protocol,True
4835,protocol,True
4836,protocol,True
4837,protocol,True
4838,protocol,False
4839,protocol,False
4840,deployment,True
4841,deployment,True
4842,deployment,True
4843,deployment,True
4844,deployment,True
4845,deployment,True
4846,deployment,True
4847,protocol,True
4848,protocol,True
4849,protocol,True
4850,protocol,True
4851,protocol,True
4852,protocol,True
4853,deployment,True
4854,deployment,True
4855,protocol,True
4856,protocol,True
4857,protocol,True
4858,protocol,True
4859,protocol,True
4860,protocol,True
4861,protocol,True
4862,protocol,True
4863,deployment,True
4864,protocol,True
4865,protocol,False
4866,protocol,True
4867,protocol,True
4868,protocol,False
4869,protocol,False
4870,protocol,False
4871,protocol,False
4872,deployment,True
4873,protocol,True
4874,protocol,True
4875,protocol,True
4876,protocol,False
4877,protocol,True
4878,protocol,False
4879,protocol,False
4880,protocol,True
4881,protocol,True
4882,protocol,True
4883,protocol,True
4884,protocol,True
4885,protocol,True
4886,protocol,True
4887,protocol,True
4888,protocol,False
4889,protocol,False
4890,deployment,True
4891,deployment,True
4892,protocol,True
4893,protocol,True
4894,deployment,True
4895,deployment,True
4896,protocol,True
4897,deployment,True
4898,deployment,True
4899,protocol,True
4900,deployment,True
4901,protocol,True
4902,deployment,True
4903,deployment,True
4904,protocol,True
4905,deployment,True
4906,protocol,False
4907,protocol,False
4908,protocol,False
4909,protocol,False
4910,protocol,False
4911,protocol,False
4912,protocol,False
4913,protocol,False
4914,protocol,False
4915,protocol,False
4916,protocol,False
4917,protocol,False
4918,protocol,False
4919,protocol,False
4920,protocol,False
4921,protocol,True
4922,protocol,True
4923,protocol,True
4924,protocol,True
4925,protocol,False
4926,protocol,False
4927,protocol,False
4928,protocol,False
4929,protocol,False
4930,protocol,False
4931,protocol,False
4932,protocol,False
4933,protocol,False
4934,protocol,False
4935,protocol,False
4936,protocol,False
4937,protocol,False
4938,protocol,False
4939,protocol,True
4940,protocol,True
4941,protocol,True
4942,protocol,False
4943,protocol,True
4944,protocol,False
4945,protocol,True
4946,protocol,False
4947,protocol,False
4948,protocol,True
4949,protocol,False
4950,protocol,False
4951,principle,True
4952,protocol,False
4953,protocol,False
4954,protocol,False
4955,protocol,False
4956,protocol,False
4957,protocol,False
4958,protocol,False
4959,protocol,False
4960,protocol,False
4961,protocol,False
4962,protocol,False
4963,protocol,False
4964,protocol,False
4965,protocol,False
4966,protocol,False
4967,protocol,False
4968,protocol,False
4969,protocol,False
4970,protocol,False
4971,protocol,False
4972,protocol,False
4973,protocol,False
4974,protocol,False
4975,protocol,False
4976,protocol,False
4977,protocol,False
4978,protocol,False
4979,protocol,False
4980,protocol,False
4981,protocol,False
4982,protocol,False
4983,protocol,False
4984,protocol,False
4985,protocol,False
4986,protocol,False
4987,protocol,False
4988,protocol,False
4989,protocol,False
4990,protocol,False
4991,protocol,False
4992,protocol,False
4993,protocol,False
4994,protocol,False
4995,protocol,False
4996,protocol,False
4997,protocol,False
4998,protocol,False
4999,protocol,False
5000,protocol,False
5001,protocol,False
5002,protocol,False
5003,protocol,False
5004,protocol,False
5005,protocol,False
5006,protocol,False
5007,protocol,False
5008,protocol,False
5009,protocol,False
5010,protocol,False
5011,protocol,False
5012,protocol,False
5013,protocol,False
5014,protocol,False
5015,protocol,True
5016,deployment,True
5017,deployment,True
5018,protocol,False
5019,protocol,True
5020,deployment,True
5021,protocol,True
5022,protocol,False
5023,protocol,True
5024,deployment,True
5025,protocol,True
5026,protocol,True
5027,deployment,True
5028,protocol,True
5029,protocol,True
5030,protocol,False
5031,protocol,True
5032,protocol,True
5033,deployment,True
5034,protocol,True
5035,protocol,True
5036,protocol,True
5037,protocol,True
5038,protocol,True
5039,protocol,True
5040,deployment,True
5041,deployment,True
5042,deployment,True
5043,deployment,True
5044,protocol,True
5045,protocol,True
5046,protocol,False
5047,protocol,False
5048,protocol,True
5049,protocol,True
5050,protocol,True
5051,protocol,True
5052,protocol,False
5053,protocol,True
5054,protocol,True
5055,protocol,True
5056,protocol,True
5057,protocol,True
5058,protocol,True
5059,deployment,True
5060,deployment,True
5061,protocol,True
5062,protocol,True
5063,protocol,True
5064,protocol,True
5065,protocol,True
5066,protocol,True
5067,protocol,True
5068,protocol,True
5069,protocol,True
5070,protocol,True
5071,protocol,True
5072,protocol,True
5073,protocol,False
5074,protocol,False
5075,protocol,True
5076,protocol,True
5077,protocol,True
5078,protocol,True
5079,deployment,True
5080,deployment,True
5081,deployment,True
5082,deployment,True
5083,deployment,True
5084,deployment,True
5085,deployment,False
5086,deployment,False
5087,deployment,True
5088,deployment,True
5089,protocol,True
5090,protocol,False
5091,deployment,True
5092,deployment,True
5093,deployment,True
5094,deployment,True
5095,deployment,True
5096,deployment,True
5097,deployment,True
5098,deployment,True
5099,protocol,True
5100,protocol,True
5101,deployment,True
5102,deployment,True
5103,deployment,True
5104,deployment,True
5105,deployment,True
5106,protocol,True
5107,protocol,True
5108,protocol,False
5109,protocol,False
5110,deployment,True
5111,deployment,True
5112,deployment,True
5113,deployment,True
5114,protocol,False
5115,protocol,True
5116,protocol,True
5117,deployment,True
5118,deployment,True
5119,deployment,True
5120,deployment,True
5121,deployment,True
5122,protocol,True
5123,deployment,False
5124,deployment,False
5125,deployment,False
5126,deployment,False
5127,protocol,True
5128,protocol,True
5129,protocol,True
5130,deployment,False
5131,deployment,False
5132,deployment,False
5133,deployment,False
5134,deployment,False
5135,deployment,False
5136,protocol,True
5137,deployment,False
5138,deployment,False
5139,deployment,False
5140,deployment,False
5141,deployment,False
5142,deployment,False
5143,deployment,False
5144,deployment,False
5145,deployment,False
5146,deployment,False
5147,deployment,False
5148,deployment,False
5149,deployment,False
5150,deployment,False
5151,deployment,False
5152,deployment,False
5153,deployment,False
5154,protocol,True
5155,protocol,True
5156,protocol,True
5157,protocol,True
5158,protocol,True
5159,deployment,False
5160,deployment,False
5161,deployment,False
5162,deployment,False
5163,deployment,False
5164,deployment,False
5165,deployment,False
5166,deployment,False
5167,deployment,False
5168,deployment,False
5169,deployment,False
5170,deployment,False
5171,protocol,True
5172,deployment,False
5173,deployment,False
5174,deployment,False
5175,deployment,False
5176,deployment,False
5177,deployment,False
5178,deployment,False
5179,deployment,False
5180,deployment,False
5181,deployment,False
5182,deployment,False
5183,deployment,False
5184,deployment,False
5185,deployment,False
5186,deployment,False
5187,deployment,False
5188,deployment,False
5189,deployment,False
5190,deployment,False
5191,deployment,False
5192,deployment,False
5193,deployment,False
5194,deployment,False
5195,deployment,False
5196,deployment,False
5197,deployment,False
5198,deployment,False
5199,deployment,False
5200,deployment,False
5201,deployment,False
5202,deployment,False
5203,deployment,False
5204,deployment,False
5205,deployment,False
5206,deployment,False
5207,deployment,False
5208,deployment,False
5209,protocol,True
5210,protocol,True
5211,protocol,True
5212,protocol,True
5213,protocol,True
5214,protocol,True
5215,protocol,True
5216,deployment,False
5217,deployment,False
5218,deployment,False
5219,deployment,False
5220,deployment,False
5221,deployment,False
5222,deployment,False
5223,deployment,False
5224,deployment,False
5225,deployment,False
5226,deployment,False
5227,deployment,False
5228,protocol,True
5229,deployment,False
5230,deployment,False
5231,deployment,False
5232,deployment,False
5233,deployment,False
5234,protocol,True
5235,protocol,True
5236,protocol,True
5237,deployment,False
5238,deployment,False
5239,deployment,False
5240,protocol,True
5241,protocol,True
5242,protocol,True
5243,protocol,True
5244,protocol,True
5245,protocol,True
5246,protocol,True
5247,protocol,True
5248,deployment,False
5249,deployment,False
5250,deployment,False
5251,deployment,False
5252,deployment,False
5253,deployment,False
5254,deployment,False
5255,deployment,False
5256,deployment,False
5257,deployment,False
5258,deployment,False
5259,deployment,False
5260,deployment,False
5261,deployment,False
5262,deployment,False
5263,deployment,False
5264,deployment,False
5265,deployment,False
5266,deployment,False
5267,deployment,False
5268,deployment,False
5269,deployment,False
5270,deployment,False
5271,deployment,False
5272,deployment,False
5273,deployment,False
5274,deployment,False
5275,deployment,False
5276,deployment,False
5277,deployment,False
5278,deployment,False
5279,deployment,False
5280,deployment,False
5281,deployment,False
5282,deployment,False
5283,deployment,False
5284,deployment,False
5285,deployment,False
5286,deployment,False
5287,deployment,False
5288,deployment,False
5289,deployment,False
5290,deployment,False
5291,deployment,False
5292,deployment,False
5293,deployment,False
5294,deployment,False
5295,deployment,False
5296,deployment,False
5297,deployment,False
5298,deployment,False
5299,deployment,False
5300,deployment,False
5301,deployment,False
5302,deployment,False
5303,deployment,False
5304,deployment,False
5305,deployment,False
5306,deployment,False
5307,deployment,False
5308,deployment,False
5309,deployment,False
5310,deployment,False
5311,deployment,False
5312,deployment,False
5313,deployment,False
5314,deployment,False
5315,deployment,False
5316,deployment,False
5317,deployment,False
5318,deployment,False
5319,deployment,False
5320,deployment,False
5321,deployment,False
5322,deployment,False
5323,deployment,False
5324,deployment,False
5325,deployment,False
5326,deployment,False
5327,deployment,False
5328,deployment,False
5329,deployment,False
5330,deployment,False
5331,deployment,False
5332,deployment,False
5333,protocol,False
5334,deployment,False
5335,protocol,False
5336,deployment,False
5337,protocol,False
5338,deployment,False
5339,deployment,False
5340,deployment,False
5341,deployment,False
5342,deployment,False
5343,protocol,False
5344,protocol,False
5345,protocol,False
5346,protocol,False
5347,protocol,False
5348,protocol,False
5349,deployment,False
5350,deployment,False
5351,deployment,False
5352,protocol,False
5353,protocol,False
5354,deployment,False
5355,deployment,False
5356,protocol,False
5357,protocol,False
5358,deployment,False
5359,deployment,False
5360,deployment,False
5361,deployment,False
5362,protocol,False
5363,protocol,False
5364,deployment,False
5365,protocol,False
5366,protocol,False
5367,protocol,False
5368,deployment,False
5369,protocol,False
5370,protocol,False
5371,protocol,False
5372,protocol,False
5373,protocol,False
5374,deployment,False
5375,protocol,False
5376,protocol,False
5377,deployment,False
5378,deployment,False
5379,deployment,False
5380,protocol,False
5381,protocol,False
5382,protocol,False
5383,protocol,False
5384,deployment,False
5385,deployment,False
5386,protocol,False
5387,protocol,False
5388,protocol,False
5389,deployment,False
5390,deployment,False
5391,deployment,False
5392,deployment,False
5393,deployment,False
5394,deployment,False
5395,protocol,False
5396,protocol,False
5397,deployment,False
5398,protocol,False
5399,protocol,False
5400,deployment,False
5401,protocol,False
5402,protocol,False
5403,deployment,False
5404,protocol,False
5405,protocol,False
5406,protocol,False
5407,protocol,False
5408,protocol,False
5409,deployment,False
5410,deployment,False
5411,protocol,False
5412,protocol,False
5413,deployment,False
5414,protocol,False
5415,deployment,False
5416,protocol,False
5417,protocol,False
5418,deployment,False
5419,deployment,False
5420,deployment,False
5421,deployment,False
5422,deployment,False
5423,deployment,False
5424,protocol,False
5425,protocol,False
5426,deployment,False
5427,protocol,False
5428,deployment,False
5429,protocol,False
5430,protocol,False
5431,deployment,False
5432,protocol,False
5433,deployment,False
5434,deployment,False
5435,protocol,False
5436,protocol,False
5437,deployment,False
5438,deployment,False
5439,protocol,False
5440,protocol,False
5441,deployment,False
5442,protocol,False
5443,protocol,False
5444,deployment,False
5445,protocol,False
5446,protocol,False
5447,deployment,False
5448,deployment,False
5449,deployment,False
5450,deployment,False
5451,deployment,False
5452,deployment,False
5453,deployment,False
5454,protocol,False
5455,deployment,False
5456,protocol,False
5457,protocol,False
5458,protocol,False
5459,deployment,False
5460,deployment,False
5461,protocol,False
5462,protocol,False
5463,deployment,False
5464,deployment,False
5465,deployment,False
5466,deployment,False
5467,protocol,False
5468,deployment,False
5469,protocol,False
5470,deployment,False
5471,deployment,False
5472,protocol,False
5473,protocol,False
5474,deployment,False
5475,protocol,False
5476,protocol,False
5477,deployment,False
5478,protocol,False
5479,protocol,False
5480,deployment,False
5481,protocol,False
5482,protocol,False
5483,deployment,False
5484,deployment,False
5485,protocol,False
5486,protocol,False
5487,protocol,False
5488,protocol,False
5489,deployment,False
5490,deployment,False
5491,protocol,False
5492,protocol,False
5493,protocol,False
5494,protocol,False
5495,deployment,False
5496,deployment,False
5497,deployment,False
5498,protocol,False
5499,deployment,False
5500,protocol,False
5501,protocol,False
5502,protocol,False
5503,deployment,False
5504,protocol,False
5505,protocol,False
5506,deployment,False
5507,deployment,False
5508,protocol,False
5509,deployment,False
5510,deployment,False
5511,deployment,False
5512,deployment,False
5513,deployment,False
5514,deployment,False
5515,deployment,False
5516,deployment,False
5517,deployment,False
5518,deployment,False
5519,deployment,False
5520,deployment,False
5521,deployment,False
5522,protocol,False
5523,protocol,False
5524,protocol,False
5525,protocol,False
5526,protocol,False
5527,protocol,False
5528,deployment,False
